customer_id,first_name,last_name,address,city,province,zip_code
54,Rosa,Santos,"Villa Aurora, Barangay Banilad",Iloilo City,Iloilo,5000
55,Rosa,Santos,"Golden Heights, Barangay Mabolo",Davao City,Davao del Sur,8000
56,Maria,Cruz,"Golden Heights, Barangay Lahug",Legazpi,Albay,4500
57,Jose,Bautista,"Villa Aurora, Barangay Tisa",Iloilo City,Iloilo,5000
58,Pedro,Gonzales,"Golden Heights, Barangay Tisa",Zamboanga City,Zamboanga del Sur,7000
59,Ana,Fernandez,"Happy Homes, Barangay Banilad",Legazpi,Albay,4500
60,Rosa,Garcia,"Golden Heights, Barangay Banilad",Quezon City,Metro Manila,1100
61,Carlos,Gonzales,"Golden Heights, Barangay Mabolo",Zamboanga City,Zamboanga del Sur,7000
62,Carmen,Santos,"Green Meadows, Barangay Talamban",Iloilo City,Iloilo,5000
63,Carlos,Santos,"Green Meadows, Barangay Talamban",Quezon City,Metro Manila,1100
64,Maria,Fernandez,"Villa Aurora, Barangay Talamban",Iloilo City,Iloilo,5000
65,Juan,Torres,"Happy Homes, Barangay Tisa",Zamboanga City,Zamboanga del Sur,7000
66,Rosa,Garcia,"Villa Aurora, Barangay Talamban",Quezon City,Metro Manila,1100
67,Carlos,Garcia,"Palm Grove, Barangay Banilad",Baguio,Benguet,2600
68,Jose,Bautista,"Sunrise Village, Barangay Tisa",Legazpi,Albay,4500
69,Ana,Torres,"Villa Aurora, Barangay Tisa",Cebu City,Cebu,6000
70,Ana,Cruz,"Sunrise Village, Barangay Talamban",Davao City,Davao del Sur,8000
71,Jose,Reyes,"Green Meadows, Barangay Lahug",Baguio,Benguet,2600
72,Carmen,Gonzales,"Sunrise Village, Barangay Banilad",Davao City,Davao del Sur,8000
73,Jose,Ramos,"Palm Grove, Barangay Lahug",Quezon City,Metro Manila,1100
74,Pedro,Garcia,"Golden Heights, Barangay Tisa",Iloilo City,Iloilo,5000
75,Rosa,Ramos,"Villa Aurora, Barangay Tisa",Baguio,Benguet,2600
76,Juan,Torres,"Palm Grove, Barangay Lahug",Iloilo City,Iloilo,5000
77,Carmen,Garcia,"Villa Aurora, Barangay Mabolo",Cebu City,Cebu,6000
78,Ana,Gonzales,"Golden Heights, Barangay Mabolo",Legazpi,Albay,4500
79,Carlos,Gonzales,"Villa Aurora, Barangay Talamban",Baguio,Benguet,2600
80,Rosa,Fernandez,"Palm Grove, Barangay Banilad",Zamboanga City,Zamboanga del Sur,7000
81,Carlos,Cruz,"Golden Heights, Barangay Banilad",San Fernando,Pampanga,2000
82,Rosa,Santos,"Happy Homes, Barangay Lahug",Cebu City,Cebu,6000
83,Pedro,Lopez,"Sunrise Village, Barangay Mabolo",Legazpi,Albay,4500
84,Maria,Lopez,"Happy Homes, Barangay Banilad",General Santos,South Cotabato,9500
85,Carlos,Torres,"Golden Heights, Barangay Mabolo",Iloilo City,Iloilo,5000
86,Rosa,Santos,"Sunrise Village, Barangay Lahug",San Fernando,Pampanga,2000
87,Luz,Santos,"Happy Homes, Barangay Tisa",Quezon City,Metro Manila,1100
88,Juan,Fernandez,"Happy Homes, Barangay Banilad",Baguio,Benguet,2600
89,Juan,Bautista,"Golden Heights, Barangay Lahug",Legazpi,Albay,4500
90,Carmen,Ramos,"Palm Grove, Barangay Banilad",Legazpi,Albay,4500
91,Juan,Bautista,"Sunrise Village, Barangay Tisa",General Santos,South Cotabato,9500
92,Maria,Garcia,"Happy Homes, Barangay Banilad",Zamboanga City,Zamboanga del Sur,7000
93,Jose,Reyes,"Palm Grove, Barangay Tisa",Zamboanga City,Zamboanga del Sur,7000
94,Ana,Cruz,"Sunrise Village, Barangay Tisa",Legazpi,Albay,4500
95,Juan,Fernandez,"Happy Homes, Barangay Mabolo",Iloilo City,Iloilo,5000
96,Ana,Santos,"Happy Homes, Barangay Mabolo",Quezon City,Metro Manila,1100
97,Maria,Ramos,"Palm Grove, Barangay Lahug",Iloilo City,Iloilo,5000
98,Antonio,Garcia,"Happy Homes, Barangay Banilad",Baguio,Benguet,2600
99,Rosa,Bautista,"Happy Homes, Barangay Tisa",Tagbilaran,Bohol,6300
100,Maria,Torres,"Green Meadows, Barangay Tisa",Zamboanga City,Zamboanga del Sur,7000
